BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,LICCATDESC,CAPACITY,STNO,Address,Location,Lat,Long,geometry
"MARRIOTT HOTEL SERVICES, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,110, Huntington Av,"(42.347082, -71.078373)",42.346948700000006,-71.07812420592619,POINT (-71.07812420592619 42.34694870000001)
"BOSTON CULINARY GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,2677,539,  Washington ST,"(42.353999, -71.06237)",42.29302663636364,-71.071945,POINT (-71.071945 42.29302663636364)
IRENE NGUYEN,03/25/2014 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,140,1221,  Dorchester AV,"(42.30906, -71.05839)",42.30794367000625,-71.0584528477909,POINT (-71.0584528477909 42.30794367000625)
"TSI Summer Street, LLC",05/05/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CLBMWR,Clb. Malt Wine Restrict.,301,100,  Summer ST,"(42.35356, -71.05736)",42.35384315,-71.05741601421146,POINT (-71.05741601421146 42.35384315)
"KUN JIN KIM, INDIVIDUAL",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,98,827,  Boylston ST,"(42.34897, -71.08257)",42.34893220000001,-71.0825485,POINT (-71.0825485 42.34893220000001)
"BOSTON STREET, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,84,224,  Boston ST,"(42.322272, -71.060848)",42.32214375,-71.0610015,POINT (-71.0610015 42.32214375)
B.T.U.H.W.F. SERVICE CORPORATION,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,1031,180,  Mount Vernon ST,"(42.322135, -71.046901)",42.32205095,-71.04716765211269,POINT (-71.04716765211269 42.32205095)
"CLOVER VENTURES, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,427,131,  State ST,"(42.358974, -71.054235)",42.35915742857143,-71.05448457142856,POINT (-71.05448457142856 42.35915742857143)
"GINA GUERRERO, INDIVIDUAL",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,36,102,  Meridian ST,"(42.37273, -71.0392)",42.3727313,-71.03925661208079,POINT (-71.03925661208079 42.3727313)
SAHA-PAKEE CORP.,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,107,1033,  Commonwealth AV,"(42.352262, -71.121849)",42.3521499,-71.12195809999999,POINT (-71.12195809999999 42.3521499)
"111, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,110,111,  Dartmouth ST,"(42.346447, -71.075281)",42.3464338,-71.0753432,POINT (-71.07534320000001 42.3464338)
"MANRAJ, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,60,701,  Centre ST,"(42.311537, -71.114558)",42.3115692,-71.11453890000001,POINT (-71.11453890000001 42.3115692)
"MONTANUS, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,49,50,  Dalton ST,"(42.347065, -71.085643)",42.347213200000006,-71.08540970000001,POINT (-71.08540970000001 42.34721320000001)
HAMPSHIRE HOUSE CORPORATION,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,569,84,  Beacon ST,"(42.355981, -71.071299)",42.3559525,-71.07125759999998,POINT (-71.07125759999998 42.3559525)
"BIC BURGERS SPRING STREET, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,103,77,  Spring ST,"(42.277765, -71.16403)",42.277312306122454,-71.16488436734693,POINT (-71.16488436734693 42.27731230612245)
BIC Burgers Commonwealth LLC,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,110,961,  Commonwealth AV,"(42.35192, -71.11908)",42.3520884,-71.11910288344623,POINT (-71.11910288344623 42.3520884)
"C & H, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,193,252,  Western AV,"(42.363164, -71.132799)",42.36326690095688,-71.13284054624826,POINT (-71.13284054624826 42.36326690095688)
REINA HENRIQUEZ,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWR,CV7 Malt Wine Restrict.,19,80,  Bennington ST,"(42.37608, -71.0361)",42.375080825,-71.03861479999998,POINT (-71.03861479999998 42.375080825)
"CAFFE PARADISO, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,130,255,  Hanover ST,"(42.363223, -71.054789)",42.36327822222223,-71.05487755555555,POINT (-71.05487755555555 42.36327822222223)
"CAFFE VITTORIA, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,181,296,  Hanover ST,"(42.36414, -71.05435)",42.36321265306122,-71.05559585714286,POINT (-71.05559585714286 42.36321265306122)
"CALIFORNIA PIZZA KITCHEN,INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,175,800,  Boylston ST,"(42.347296, -71.081457)",42.3471718,-71.08250628733232,POINT (-71.08250628733232 42.3471718)
"J. P. PARTNERS, INC.",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,150,435,S Huntington AV,"(42.31979, -71.112)",42.31979175,-71.11201272803878,POINT (-71.11201272803878 42.31979175)
"443 BROADWAY, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,360,439,W Broadway ,"(42.33615, -71.04718)",42.33629283242488,-71.04712786600638,POINT (-71.04712786600638 42.33629283242488)
"READVILLE TAVERN, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,85,11,  Wolcott CT,"(42.237865, -71.131859)",42.23779331280408,-71.13173357561563,POINT (-71.13173357561563 42.23779331280408)
"CARLO'S CUCINA ITALIANA, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,48,131,  Brighton AV,"(42.353088, -71.131159)",42.352815,-71.13171264285714,POINT (-71.13171264285714 42.352815)
"SCHIAFFO, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,38,307,  Hanover ST,"(42.36388, -71.05416)",42.3640518,-71.0540612,POINT (-71.05406120000001 42.3640518)
"CROKE PARK, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,67,268,W Broadway ,"(42.339275, -71.051191)",42.339219373129076,-71.05128604075766,POINT (-71.05128604075766 42.33921937312908)
"JACKEENS, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,358,11,  Beacon ST,"(42.35838, -71.06178)",42.3583818,-71.061713,POINT (-71.061713 42.3583818)
"DU FOURS, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,104,30,  Gloucester ST,"(42.349444, -71.084498)",42.3494382,-71.0845647,POINT (-71.0845647 42.3494382)
711 CENTRE LLC,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,58,711,  Centre ST,"(42.311378, -71.114669)",42.3113581,-71.11461109999999,POINT (-71.11461109999999 42.3113581)
"WEST END DINING, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,199,65,  Causeway ST,"(42.364444, -71.062676)",42.36457585714286,-71.06269885714286,POINT (-71.06269885714286 42.36457585714286)
"PARK AVENUE GROUP, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,157,1406,  Hyde Park AV,"(42.25062, -71.12573)",42.250560899999996,-71.12586429999999,POINT (-71.12586429999999 42.2505609)
"OZNEMOC, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,394,12,  Lagrange ST,"(42.351434, -71.063278)",42.27331460605453,-71.14418316447866,POINT (-71.14418316447866 42.27331460605453)
"O&M PARTNERS, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,96,1664, Dorchester Av,"(42.293958, -71.06222)",42.2934803867454,-71.06202990844388,POINT (-71.06202990844388 42.2934803867454)
"FACILITY CONCESSION SERVICES, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,871,74,  Warrenton ST,"(42.34996, -71.06617)",42.34976462154177,-71.0663344002148,POINT (-71.0663344002148 42.34976462154177)
CHARLESMARK HOTEL LLC,11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,655,  Boylston ST,"(42.35004, -71.07857)",42.3499981,-71.0785679,POINT (-71.0785679 42.3499981)
"CHAU CHOW CITY, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,552,81,  Essex ST,"(42.35241, -71.06026)",42.37951370193645,-71.07037552964022,POINT (-71.07037552964022 42.37951370193645)
NEW TIMES GROUP CORPORATION,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,40,30,  Massachusetts AV,"(42.35037, -71.08902)",42.3504266,-71.0890446,POINT (-71.08904459999999 42.3504266)
"HAPPY DUCK, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,78,829,  Boylston ST,"(42.34894, -71.08267)",42.348913,-71.08264270000001,POINT (-71.08264270000001 42.348913)
"MW & W, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,645,9,  Tyler ST,"(42.351085, -71.060788)",42.351025899999996,-71.0607541,POINT (-71.0607541 42.3510259)
"CORREIA, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,80,257,  Norfolk AV,"(42.323726, -71.068078)",42.324661,-71.068895,POINT (-71.068895 42.324661)
"SOUTH END JOINT VENTURE III (SEJV III), GENERAL PARTNERSHIP",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALR,CV7 All Alc. Restrict.,300,490,  Harrison AV,"(42.342141, -71.065789)",42.34218,-71.06584433333333,POINT (-71.06584433333333 42.34218)
"CITY TAP HOUSE FORT POINT, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,0,22,  Boston Wharf RD,"(42.35045, -71.046974)",42.35043815,-71.04698594908186,POINT (-71.04698594908186 42.35043815)
MCBOIS LIMITED,12/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,40,278,  Shawmut AV,"(42.342938, -71.06889)",42.343019692307685,-71.0689276923077,POINT (-71.0689276923077 42.34301969230768)
"A.T.G., INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,349,331,  Columbus AV,"(42.346243, -71.0752)",42.3460947027027,-71.07514018918918,POINT (-71.07514018918918 42.3460947027027)
"Clover Fast Food, Inc.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,0,27, School St,"(42.35772, -71.05907)",42.357701,-71.0591519,POINT (-71.0591519 42.357701)
BHC CORPORATION GENERAL PARTNER,11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,433,209,  Columbus AV,"(42.348549, -71.07237)",42.34860125,-71.07234395,POINT (-71.07234395 42.34860125)
"BAYSIDE CLUB HOTEL, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,240,  Mount Vernon ST,"(42.319024, -71.045007)",42.3201511,-71.04783302538732,POINT (-71.04783302538732 42.3201511)
"COLUMBUS PARTNERS, INC.",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,70,329,  Columbus AV,"(42.34632, -71.075098)",42.346127054054044,-71.07509978378378,POINT (-71.07509978378378 42.34612705405404)
"1844, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,26,1844,  Centre ST,"(42.28632, -71.154101)",42.2978789,-71.13028249999999,POINT (-71.13028249999999 42.2978789)
"BKW PARTNERS, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,123,329,  Huntington AV,"(42.340923, -71.08819)",42.26664275,-71.1168025,POINT (-71.11680250000001 42.26664275)
"ONE HUNDRED SEVENTY THREE MILK ST.,INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,203,171,  Milk ST,"(42.35827, -71.0533)",42.3583073,-71.05329499999999,POINT (-71.05329499999999 42.3583073)
"CPF COPLEY LESSEE, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,47, Huntington Av,"(42.348314, -71.078667)",42.3483514,-71.07872890000002,POINT (-71.07872890000002 42.3483514)
"CORNER CAFE, INC..",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,32,87,  Prince ST,"(42.36561, -71.05597)",42.3123089,-71.12119139524674,POINT (-71.12119139524674 42.3123089)
"CONEY ISLAND BAR, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,180,396,  Market ST,"(42.3499, -71.15277)",42.34995,-71.152902,POINT (-71.152902 42.34995)
"LAGRANGE LOUNGE AND RESTAURANT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,250,2022,  Centre ST,"(42.280802, -71.157911)",42.281164144619034,-71.1580060440617,POINT (-71.15800604406169 42.28116414461903)
"COSTELLO'S TAVERN, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,150,717,  Centre ST,"(42.31124, -71.11473)",42.31128185,-71.11476158511256,POINT (-71.11476158511256 42.31128185)
JOHNNY BOY'S INC.,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,48,1227, Hyde Park Av,"(42.257202, -71.124063)",42.25688876240413,-71.123980797906,POINT (-71.123980797906 42.25688876240413)
COURTYARD MANAGEMENT CORPORATION,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,275,  Tremont ST,"(42.350032, -71.065531)",42.3545779,-71.179390975,POINT (-71.179390975 42.3545779)
HIREN BOSTON LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,33,W Howell ST,"(42.325418, -71.058409)",42.32559185136093,-71.05967910832781,POINT (-71.05967910832781 42.32559185136093)
"MJ BACK BAY, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNMW,Innholder Malt & Wine,0,88,  Exeter ST,"(42.3486, -71.078818)",42.3485942,-71.0788563,POINT (-71.0788563 42.3485942)
"TURNAROUND SUSHI, INC.",12/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,108,75,  Kneeland ST,"(42.350178, -71.06061)",42.350244599999996,-71.06079100000001,POINT (-71.06079100000001 42.3502446)
Bobby Charlton LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,196,495,  Beacon ST,"(42.350586, -71.08976)",42.3504821,-71.08973245284932,POINT (-71.08973245284932 42.3504821)
CRUDO NORTH END LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,76,78,  Salem ST,"(42.36369, -71.05591)",42.377501333333335,-71.066486875,POINT (-71.066486875 42.37750133333333)
Russian Benevolent society,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,440,14,  Linden ST,"(42.35537, -71.13028)",42.35559979999999,-71.1307446,POINT (-71.1307446 42.35559979999999)
"PAIGE HOSPITALITY, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,382,246,  Tremont ST,"(42.350688, -71.064668)",42.3507175,-71.0646947,POINT (-71.0646947 42.3507175)
EIGHT REGIONS LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,101,162,  Columbus AV,"(42.349256, -71.070608)",42.34957267346939,-71.07043314285714,POINT (-71.07043314285714 42.34957267346939)
"DARRYLS'S CORNER BAR & KITCHEN, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,108,604,  Columbus AV,"(42.33975, -71.082398)",42.3398422,-71.0824905,POINT (-71.08249050000001 42.3398422)
"75 ARLINGTON STREET, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,234,75,  Arlington ST,"(42.35068, -71.07036)",42.3504901,-71.07036171528705,POINT (-71.07036171528705 42.3504901)
BRIGHTON R.I CORPORATION,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,168,1234,  Soldiers Field RD,"(42.3637, -71.13638)",42.364123600000006,-71.1365224,POINT (-71.1365224 42.36412360000001)
"DEEP ELLUM, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,148,477,  Cambridge ST,"(42.353902, -71.13703)",42.3539041,-71.1370766,POINT (-71.1370766 42.3539041)
COLUMBUS MANAGING CORP.,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,49,754,  South ST,"(42.28702, -71.12948)",42.287009791724095,-71.1293300076038,POINT (-71.1293300076038 42.2870097917241)
"South Street Group, Inc.",02/20/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,0,753,  South ST,"(42.287196, -71.129241)",42.288004250741075,-71.13090704781409,POINT (-71.13090704781409 42.28800425074107)
DEV CORP.,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,120,332,  Washington ST,"(42.348878, -71.152342)",42.3488821,-71.1523300455049,POINT (-71.1523300455049 42.3488821)
"EFTSROT, LLC",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,72,23,  Tyler ST,"(42.350724, -71.060979)",42.24623370000001,-71.12499364722144,POINT (-71.12499364722144 42.24623370000001)
"DICK'S LAST RESORT OF BOSTON,LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,138,100,  Faneuil Hall SQ,"(42.360131, -71.054954)",42.3601809,-71.056504,POINT (-71.056504 42.3601809)
955 LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,264,951,  Boylston ST,"(42.348051, -71.085767)",42.3480905862069,-71.08515086206897,POINT (-71.08515086206897 42.3480905862069)
COBBAGE RESTAURANT CORP.,12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,18,141,  Salem ST,"(42.365059, -71.055378)",42.365109999999994,-71.05534499999999,POINT (-71.05534499999999 42.36510999999999)
"SS INVESTMENTS, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,49,222,  Newbury ST,"(42.34975, -71.08108)",42.349752200000005,-71.0810802,POINT (-71.0810802 42.3497522)
"DONATO & GIANNI, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,116,326,  Commercial ST,"(42.3654, -71.05142)",42.36533323076923,-71.0512136923077,POINT (-71.0512136923077 42.36533323076923)
"AC NEP, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,264,367,  Neponset AV,"(42.2867, -71.04513)",42.286999476395,-71.04568989517531,POINT (-71.04568989517531 42.286999476395)
"Pavan Restaurant Group, Inc.",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,49,316, Newbury St,"(42.34862, -71.085413)",42.348611600000005,-71.08541190000001,POINT (-71.08541190000001 42.34861160000001)
"DOT TAVERN, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,840,  Dorchester AV,"(42.322159, -71.056601)",42.32214525,-71.05659537498019,POINT (-71.05659537498019 42.32214525)
"OCEAN TREASURE, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,127,84,  Harrison AV,"(42.350806, -71.061206)",42.33461717346939,-71.07523198979592,POINT (-71.07523198979592 42.33461717346939)
BEAU GESTE XXV LLC,11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,400,  Soldiers Field RD,"(42.36002, -71.11832)",42.3602992,-71.11815850541062,POINT (-71.11815850541062 42.3602992)
"SPELLBURKE, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,265,3484,  Washington ST,"(42.30644, -71.10723)",42.30657070000001,-71.1072478,POINT (-71.1072478 42.30657070000001)
"RENDON FOODS, INC.",11/06/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,56,182,  Sumner ST,"(42.369371, -71.040322)",42.369256,-71.040392,POINT (-71.040392 42.369256)
"ROSSMORE CAFE, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,86,3520,  Washington ST,"(42.305511, -71.108121)",42.30573388888889,-71.10807755555554,POINT (-71.10807755555554 42.30573388888889)
"DUMPLING GOURMET, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,56,52,  Beach ST,"(42.35152, -71.06065)",42.351497200000004,-71.06056,POINT (-71.06056 42.3514972)
SOMERS FIVE CORP.,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,46,108,  Blackstone ST,"(42.361696, -71.056576)",42.3616934,-71.0565718,POINT (-71.0565718 42.3616934)
"REBECCA'S CAFÉ, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,400,212, Northern Av,"(42.350415, -71.038224)",42.3518965,-71.03742640000002,POINT (-71.03742640000002 42.3518965)
"TKL,INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,156,25,  Beach ST,"(42.351311, -71.06182)",42.30215652599657,-71.05511494032613,POINT (-71.05511494032613 42.30215652599657)
"ESHL, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,398,528,  Commonwealth AV,"(42.348498, -71.09622)",42.3485601,-71.0961765,POINT (-71.0961765 42.3485601)
SAINT DECLAN CORPORATION,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,249,1883,  Centre ST,"(42.28595, -71.15582)",42.28592875,-71.15584125658722,POINT (-71.15584125658722 42.28592875)
"EATALY BOSTON, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,0,800,  Boylston ST,"(42.34716, -71.08251)",42.3471718,-71.08250628733232,POINT (-71.08250628733232 42.3471718)
"CONTILLI'S, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,92,34,  Maverick SQ,"(42.369961, -71.039351)",42.3699196,-71.03928309999999,POINT (-71.03928309999999 42.3699196)
SIRAJ CORPORATION,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,45,474,  Shawmut AV,"(42.338556, -71.075908)",42.338584999999995,-71.07600716666667,POINT (-71.07600716666667 42.33858499999999)
EC RESTAURANTS (BOSTON) CORP.,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,290,161,  Devonshire ST,"(42.356286, -71.0575)",42.35621079999999,-71.0575678664855,POINT (-71.0575678664855 42.35621079999999)
"ELIOT HOTEL, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,370,  Commonwealth AV,"(42.34859, -71.08869)",42.34867,-71.0886532,POINT (-71.0886532 42.34867)
"AIMBRIDGE HOSPITALITY, LLC",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,207, Porter St,"(42.370435, -71.031732)",42.3701473,-71.03183278759124,POINT (-71.03183278759124 42.3701473)
EMERSON COLLEGE,10/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPMWL,GOP Malt Wine Liq.,1157,219,  Tremont ST,"(42.35157, -71.06502)",42.3515489,-71.06510392722366,POINT (-71.06510392722366 42.3515489)
"EQUATOR, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,49,1721,  Washington ST,"(42.337071, -71.076601)",42.2620157,-71.15640570000001,POINT (-71.15640570000001 42.2620157)
"LIBELLULA, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWLR,CV7 Malt Wine Liq. Restrict.,185,69,  Church ST,"(42.35015, -71.06839)",42.24981596153847,-71.13387138461538,POINT (-71.13387138461538 42.24981596153847)
"GAMBROS, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,40,69,  Salem ST,"(42.36335, -71.05584)",42.3633795,-71.0559078,POINT (-71.0559078 42.3633795)
"CENTER HOUSE OF PIZZA, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,44,344,  Washington ST,"(42.348864, -71.152918)",42.299519000000004,-71.07365899999999,POINT (-71.07365899999999 42.299519)
"BIG TIME BOSTON FOOD, INC.",07/29/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,108,700,  Harrison AV,"(42.338319, -71.070696)",42.338636,-71.07039499999999,POINT (-71.07039499999999 42.338636)
"CILL DARA, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,81,3700,  Washington ST,"(42.30053, -71.112809)",42.3005521,-71.1128599,POINT (-71.1128599 42.3005521)
Buckminster Restaurant Group LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,90,645,  Beacon ST,"(42.348363, -71.097697)",42.34836865,-71.09774694105823,POINT (-71.09774694105823 42.34836865)
"OLIVES, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,42,42,  Charles ST,"(42.357234, -71.070195)",42.3572305,-71.0701821,POINT (-71.0701821 42.3572305)
"OLIVES, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,59,67,  Main ST,"(42.373647, -71.06239)",42.3736375,-71.062397,POINT (-71.062397 42.3736375)
