BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,CAPACITY,STNO,Address,Location,Lat,Long
MARATHON FOOD LLC,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,26,389, Centre St,"(0.0, 0.0)",42.3222413,-71.1095921
ARGUETAS CORPORATION,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,31,30,  Bennington ST,"(42.37539, -71.038018)",42.37570145,-71.0369598
 ,01/20/2016 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,58,1138,  Blue Hill AV,"(42.285777, -71.09125)",42.3048452,-71.0848265
BOSTON & MAINE FISH COMPANY,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,23,200,  Faneuil Hall Marketplace  ,"(42.360199, -71.054798)",42.36005485,-71.05460485041264
"CAFE JAFFA, INC.",11/06/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,56,48,  Gloucester ST,"(42.348681, -71.084102)",42.3486892,-71.0840674
"BOSTON ATHLETIC CLUB, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,101,653,  Summer ST,"(42.33981, -71.04354)",42.33980445,-71.04353534027027
"SLESAR BROS. BREWING COMPANY, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,420,61,  Brookline AV,"(42.347163, -71.099081)",42.3469999,-71.0989887
"FIRST BOSTON TEN PIN, INC.",12/11/2014 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,250,820,  William T Morrissey BLVD,"(42.29388, -71.04627)",42.2941374539789,-71.04728811929265
BEANTOWN BURGER COMPANY,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,52,1100,  Boylston ST,"(42.346842, -71.088506)",42.3468504,-71.0884838
"BOSTON URBAN HOSPITALITY, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,181,1375, Washington St,"(0.0, 0.0)",42.2620157,-71.1564057
"THE CLUB AT BOSTON COLLEGE, INC.",11/07/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,361,100,  Federal ST,"(42.35477, -71.05613)",42.355055899999996,-71.05595722374802
MUSEUM OF SCIENCE,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,3957,1, Science Pk,"(0.0, 0.0)",42.3667494,-71.0678168
"BOSTON CULINARY GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,2677,539,  Washington ST,"(42.353999, -71.06237)",42.293026636363635,-71.071945
IRENE NGUYEN,03/25/2014 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,140,1221,  Dorchester AV,"(42.30906, -71.05839)",42.307943670006246,-71.0584528477909
"KUN JIN KIM, INDIVIDUAL",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,98,827,  Boylston ST,"(42.34897, -71.08257)",42.3489322,-71.0825485
"BOSTON STREET, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,84,224,  Boston ST,"(42.322272, -71.060848)",42.32214375,-71.0610015
"BOSTON TEA PARTY SHIP, INC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,499,306,  Congress ST,"(0.0, 0.0)",42.3521988,-71.0513039
B.T.U.H.W.F. SERVICE CORPORATION,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,1031,180,  Mount Vernon ST,"(42.322135, -71.046901)",42.32205095,-71.04716765211269
"CLOVER VENTURES, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,427,131,  State ST,"(42.358974, -71.054235)",42.35915742857143,-71.05448457142857
GOODCHEER ENTERPRISES LLC,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,369,29, Stanhope St,"(0.0, 0.0)",42.3485372,-71.0730371
"NEW PETE'S, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,331,267, Franklin St,"(0.0, 0.0)",42.356626285714285,-71.05357357142857
"GINA GUERRERO, INDIVIDUAL",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,36,102,  Meridian ST,"(42.37273, -71.0392)",42.3727313,-71.0392566120808
"Bred Winner, LLC",11/30/2015 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,0,2255, Dorchester Av,"(0.0, 0.0)",42.27349409420357,-71.06784218408322
"THE BREWER'S FORK, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,115,29, Bunker Hill St,"(0.0, 0.0)",42.376768169309344,-71.05709330573319
"STRETFORD END, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,476,158, Brighton Av,"(0.0, 0.0)",42.35292963286939,-71.13261884417258
SAHA-PAKEE CORP.,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,107,1033,  Commonwealth AV,"(42.352262, -71.121849)",42.3521499,-71.1219581
"111, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,110,111,  Dartmouth ST,"(42.346447, -71.075281)",42.3464338,-71.0753432
BUK KYUNG CORP.,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,62,151,  Brighton AV,"(0.0, 0.0)",42.35295141363873,-71.13279602195212
"MANRAJ, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,60,701,  Centre ST,"(42.311537, -71.114558)",42.3115692,-71.1145389
"MONTANUS, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,49,50,  Dalton ST,"(42.347065, -71.085643)",42.3472132,-71.0854097
HAMPSHIRE HOUSE CORPORATION,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,569,84,  Beacon ST,"(42.355981, -71.071299)",42.3559525,-71.0712576
"BIC BURGERS SPRING STREET, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,103,77,  Spring ST,"(42.277765, -71.16403)",42.277312306122454,-71.16488436734694
BIC Burgers Commonwealth LLC,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,110,961,  Commonwealth AV,"(42.35192, -71.11908)",42.3520884,-71.11910288344623
"C & H, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,193,252,  Western AV,"(42.363164, -71.132799)",42.36326690095688,-71.13284054624827
REINA HENRIQUEZ,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,19,80,  Bennington ST,"(42.37608, -71.0361)",42.375080825,-71.03861479999999
"CAFFÉ DELLO SPORT, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,75,308,  Hanover ST,"(0.0, 0.0)",42.3642471,-71.0541324
"CAFFE PARADISO, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,130,255,  Hanover ST,"(42.363223, -71.054789)",42.36327822222223,-71.05487755555555
"CAFFE VITTORIA, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,181,296,  Hanover ST,"(42.36414, -71.05435)",42.36321265306122,-71.05559585714286
"HUNTINGTON THEATRE COMPANY, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,929,527, Tremont St,"(0.0, 0.0)",42.344649,-71.070593
"CALIFORNIA PIZZA KITCHEN,INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,175,800,  Boylston ST,"(42.347296, -71.081457)",42.3471718,-71.08250628733232
"J. P. PARTNERS, INC.",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,150,435,S Huntington AV,"(42.31979, -71.112)",42.31979175,-71.11201272803878
"FFC, INC.",03/16/2016 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,180,346, Hanover St,"(0.0, 0.0)",42.364967,-71.0534245
"443 BROADWAY, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,360,439,W Broadway ,"(42.33615, -71.04718)",42.33629283242488,-71.04712786600638
"READVILLE TAVERN, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,85,11,  Wolcott CT,"(42.237865, -71.131859)",42.23779331280408,-71.13173357561563
"CARLO'S CUCINA ITALIANA, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,48,131,  Brighton AV,"(42.353088, -71.131159)",42.352815,-71.13171264285714
"SCHIAFFO, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,38,307,  Hanover ST,"(42.36388, -71.05416)",42.3640518,-71.0540612
"CROKE PARK, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,67,268,W Broadway ,"(42.339275, -71.051191)",42.339219373129076,-71.05128604075766
"JACKEENS, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,358,11,  Beacon ST,"(42.35838, -71.06178)",42.3583818,-71.061713
"DU FOURS, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,104,30,  Gloucester ST,"(42.349444, -71.084498)",42.3494382,-71.0845647
711 CENTRE LLC,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,58,711,  Centre ST,"(42.311378, -71.114669)",42.3113581,-71.1146111
"OLIVER TWIST, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,960,62, Brookline Av,"(0.0, 0.0)",42.347316,-71.098196
"WEST END DINING, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,199,65,  Causeway ST,"(42.364444, -71.062676)",42.36457585714286,-71.06269885714286
"PARK AVENUE GROUP, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,157,1406,  Hyde Park AV,"(42.25062, -71.12573)",42.2505609,-71.1258643
"OZNEMOC, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,394,12,  Lagrange ST,"(42.351434, -71.063278)",42.273314606054534,-71.14418316447865
"BOSTON CULINARY GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,5443,290,  Northern AV,"(0.0, 0.0)",42.34850265,-71.03594064313015
"O&M PARTNERS, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,96,1664, Dorchester Av,"(42.293958, -71.06222)",42.2934803867454,-71.06202990844388
"FACILITY CONCESSION SERVICES, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,871,74,  Warrenton ST,"(42.34996, -71.06617)",42.349764621541766,-71.06633440021479
"CHAU CHOW CITY, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,552,81,  Essex ST,"(42.35241, -71.06026)",42.37951370193645,-71.07037552964022
HAMPSHIRE HOUSE CORPORATION,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,301,29,  Faneuil Hall SQ,"(0.0, 0.0)",42.3601809,-71.056504
NEW TIMES GROUP CORPORATION,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,40,30,  Massachusetts AV,"(42.35037, -71.08902)",42.3504266,-71.0890446
"HAPPY DUCK, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,78,829,  Boylston ST,"(42.34894, -71.08267)",42.348913,-71.0826427
"MW & W, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,645,9,  Tyler ST,"(42.351085, -71.060788)",42.3510259,-71.0607541
"CORREIA, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,80,257,  Norfolk AV,"(42.323726, -71.068078)",42.324661,-71.068895
"DURIAN CAFE, INC.",12/09/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,46,187, Main St,"(0.0, 0.0)",42.37593085714286,-71.06482785714286
"SOUTH END JOINT VENTURE III (SEJV III), GENERAL PARTNERSHIP",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,300,490,  Harrison AV,"(42.342141, -71.065789)",42.34218,-71.06584433333333
"CITY TAP HOUSE FORT POINT, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,0,22,  Boston Wharf RD,"(42.35045, -71.046974)",42.35043815,-71.04698594908186
MCBOIS LIMITED,12/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,40,278,  Shawmut AV,"(42.342938, -71.06889)",42.34301969230769,-71.0689276923077
"MILE 22, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,240,1958,  BEACON ST,"(0.0, 0.0)",42.33631857049252,-71.149640310387
"A.T.G., INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,349,331,  Columbus AV,"(42.346243, -71.0752)",42.3460947027027,-71.07514018918918
BALTARY CORP.,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,90,342,W Broadway ,"(0.0, 0.0)",42.33825262175001,-71.04981492632083
"Clover Fast Food, Inc.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,0,27, School St,"(42.35772, -71.05907)",42.357701,-71.0591519
BHC CORPORATION GENERAL PARTNER,11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,433,209,  Columbus AV,"(42.348549, -71.07237)",42.34860125,-71.07234395
"COLUMBUS PARTNERS, INC.",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,70,329,  Columbus AV,"(42.34632, -71.075098)",42.34612705405405,-71.07509978378378
"1844, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,26,1844,  Centre ST,"(42.28632, -71.154101)",42.2978789,-71.1302825
"PIER 50, LLC",12/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,237,50, Northern Av,"(0.0, 0.0)",42.3534728,-71.0462789
"BKW PARTNERS, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,123,329,  Huntington AV,"(42.340923, -71.08819)",42.266642749999995,-71.1168025
"ONE HUNDRED SEVENTY THREE MILK ST.,INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,203,171,  Milk ST,"(42.35827, -71.0533)",42.3583073,-71.053295
VERVEINE CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,40,253,  Shawmut AV,"(0.0, 0.0)",42.343392,-71.068631
"CORNER CAFE, INC..",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,32,87,  Prince ST,"(42.36561, -71.05597)",42.3123089,-71.12119139524674
"CHIN FAMILY, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,54,162, Lincoln St,"(0.0, 0.0)",42.35800190909091,-71.14033627272727
"BRAEMORE LOUNGE, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,170,652,  Beacon ST,"(0.0, 0.0)",42.34928094736842,-71.09559878947368
"CONEY ISLAND BAR, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,180,396,  Market ST,"(42.3499, -71.15277)",42.34995,-71.152902
"LAGRANGE LOUNGE AND RESTAURANT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,250,2022,  Centre ST,"(42.280802, -71.157911)",42.28116414461903,-71.1580060440617
"COSMOPOLITAN LOUNGE, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,94,276,  Bennington ST,"(0.0, 0.0)",42.378617767666526,-71.02884664901956
"COSTELLO'S TAVERN, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,150,717,  Centre ST,"(42.31124, -71.11473)",42.31128185,-71.11476158511257
JOHNNY BOY'S INC.,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,48,1227, Hyde Park Av,"(42.257202, -71.124063)",42.256888762404124,-71.123980797906
"TURNAROUND SUSHI, INC.",12/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,108,75,  Kneeland ST,"(42.350178, -71.06061)",42.3502446,-71.060791
"CRAZY DOUGH BOYLSTON, LLC",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,49,1124, Boylston St,"(0.0, 0.0)",42.3467379,-71.0889394
Bobby Charlton LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,196,495,  Beacon ST,"(42.350586, -71.08976)",42.3504821,-71.08973245284932
CRUDO NORTH END LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,76,78,  Salem ST,"(42.36369, -71.05591)",42.377501333333335,-71.066486875
"FIRE IT UP STATE STREET,LLC",11/06/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,19,107, State St,"(0.0, 0.0)",42.359115,-71.054851
Russian Benevolent society,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,440,14,  Linden ST,"(42.35537, -71.13028)",42.3555998,-71.1307446
"PAIGE HOSPITALITY, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,382,246,  Tremont ST,"(42.350688, -71.064668)",42.3507175,-71.0646947
MCCARTHY'S INC. OF BOSTON,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,73,1592,  Tremont ST,"(0.0, 0.0)",42.333496125,-71.103059375
EIGHT REGIONS LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,101,162,  Columbus AV,"(42.349256, -71.070608)",42.34957267346939,-71.07043314285714
"DARRYLS'S CORNER BAR & KITCHEN, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,108,604,  Columbus AV,"(42.33975, -71.082398)",42.3398422,-71.0824905
"75 ARLINGTON STREET, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,234,75,  Arlington ST,"(42.35068, -71.07036)",42.3504901,-71.07036171528705
BRIGHTON R.I CORPORATION,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,168,1234,  Soldiers Field RD,"(42.3637, -71.13638)",42.3641236,-71.1365224
"CHEESINE, INC.",11/07/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,48,399,W Broadway  ,"(0.0, 0.0)",42.33706127777778,-71.04831466666667
DECIBEL ENTERPRISES LLC,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,180,1238,  Dorchester AV,"(0.0, 0.0)",42.30839555476936,-71.05813828315502
"DEEP ELLUM, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,148,477,  Cambridge ST,"(42.353902, -71.13703)",42.3539041,-71.1370766
"DEL FRISCO'S OF BOSTON, LLC",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,400,230,  Northern AV,"(0.0, 0.0)",42.348738600000004,-71.0384944
CARLOS MARTE,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,117,635,  Hyde Park AV,"(0.0, 0.0)",42.27846731058655,-71.11932022801163
COLUMBUS MANAGING CORP.,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,49,754,  South ST,"(42.28702, -71.12948)",42.287009791724095,-71.1293300076038
"South Street Group, Inc.",02/20/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,0,753,  South ST,"(42.287196, -71.129241)",42.28800425074107,-71.13090704781409
"TWO AVENUES, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,98,61,  Massachusetts AV,"(0.0, 0.0)",42.34956655,-71.08909305023118
DEV CORP.,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,120,332,  Washington ST,"(42.348878, -71.152342)",42.3488821,-71.15233004550491
"THE PITCHER'S MOUND, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,39928,72, Brookline Av,"(0.0, 0.0)",42.3387095,-71.10787595833334
"EFTSROT, LLC",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,72,23,  Tyler ST,"(42.350724, -71.060979)",42.246233700000005,-71.12499364722146
"DICK'S LAST RESORT OF BOSTON,LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,138,100,  Faneuil Hall SQ,"(42.360131, -71.054954)",42.3601809,-71.056504
955 LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,264,951,  Boylston ST,"(42.348051, -71.085767)",42.348090586206894,-71.08515086206897
COBBAGE RESTAURANT CORP.,12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,18,141,  Salem ST,"(42.365059, -71.055378)",42.36511,-71.055345
"SS INVESTMENTS, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,49,222,  Newbury ST,"(42.34975, -71.08108)",42.3497522,-71.0810802
"LA ROCA, INC.",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,221, Hanover St,"(0.0, 0.0)",42.36280793548387,-71.05535651612904
"DONATO & GIANNI, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,116,326,  Commercial ST,"(42.3654, -71.05142)",42.36533323076923,-71.0512136923077
"J.J. DONOVAN, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,80,27,  Clinton ST,"(0.0, 0.0)",42.36061317054704,-71.0552208047678
"AC NEP, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,264,367,  Neponset AV,"(42.2867, -71.04513)",42.286999476395,-71.04568989517531
"Pavan Restaurant Group, Inc.",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,49,316, Newbury St,"(42.34862, -71.085413)",42.3486116,-71.0854119
Henry's Garrett Catering LLC,01/23/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,40,1739, Dorchester Av,"(0.0, 0.0)",42.29084566666667,-71.062989
"DOT TAVERN, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,840,  Dorchester AV,"(42.322159, -71.056601)",42.32214525,-71.05659537498019
"OCEAN TREASURE, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,127,84,  Harrison AV,"(42.350806, -71.061206)",42.33461717346939,-71.07523198979592
"SPELLBURKE, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,265,3484,  Washington ST,"(42.30644, -71.10723)",42.3065707,-71.1072478
"RENDON FOODS, INC.",11/06/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,56,182,  Sumner ST,"(42.369371, -71.040322)",42.369256,-71.040392
348 CONGRESS LLC,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,301,348, Congress St,"(0.0, 0.0)",42.3505525,-71.0485101
"ROSSMORE CAFE, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,86,3520,  Washington ST,"(42.305511, -71.108121)",42.30573388888889,-71.10807755555555
M.Y.N. CORP.,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,223,7,  Stoughton ST,"(0.0, 0.0)",42.31680271474581,-71.06477696937866
SEI STELLE LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,58,289, Causeway St,"(0.0, 0.0)",42.367029375,-71.05824825
nan,08/03/2015 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,48,15, Warren St,"(0.0, 0.0)",42.329941,-71.0834291
"HALEY HOUSE, INC.",11/19/2015 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,37,2302, Washington St,"(0.0, 0.0)",42.2620157,-71.1564057
"DUMPLING CAFÉ, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,48,695,  Washington ST,"(0.0, 0.0)",42.3512206,-71.0630527
"DUMPLING GOURMET, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,56,52,  Beach ST,"(42.35152, -71.06065)",42.3514972,-71.06056
ARK BOSTON RSS CORP.,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,573,331, Faneuil Hall Marketplace ,"(0.0, 0.0)",42.36005485,-71.05460485041264
SOMERS FIVE CORP.,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,46,108,  Blackstone ST,"(42.361696, -71.056576)",42.3616934,-71.0565718
"FIVE TWENTY TREMONT, INC.",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,138,520, Tremont St,"(0.0, 0.0)",42.344716,-71.07022
"REBECCA'S CAFÉ, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,400,212, Northern Av,"(42.350415, -71.038224)",42.3518965,-71.0374264
"TKL,INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,156,25,  Beach ST,"(42.351311, -71.06182)",42.302156525996566,-71.05511494032612
"ESHL, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,398,528,  Commonwealth AV,"(42.348498, -71.09622)",42.3485601,-71.0961765
SAINT DECLAN CORPORATION,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,249,1883,  Centre ST,"(42.28595, -71.15582)",42.28592875,-71.15584125658722
"EATALY BOSTON, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,0,800,  Boylston ST,"(42.34716, -71.08251)",42.3471718,-71.08250628733232
"D & NICKOTA ENTERPRISES, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,92,107,  Porter ST,"(0.0, 0.0)",42.372983,-71.0360367
"CONTILLI'S, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,92,34,  Maverick SQ,"(42.369961, -71.039351)",42.3699196,-71.0392831
SIRAJ CORPORATION,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,45,474,  Shawmut AV,"(42.338556, -71.075908)",42.338585,-71.07600716666667
"L.L. & A, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,972,  Saratoga ST,"(0.0, 0.0)",42.387063496951235,-71.00767255195046
EC RESTAURANTS (BOSTON) CORP.,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,290,161,  Devonshire ST,"(42.356286, -71.0575)",42.3562108,-71.0575678664855
EMERSON COLLEGE,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,1727,543,  Washington ST,"(0.0, 0.0)",42.34939850429572,-71.16367703130531
EMERSON COLLEGE,10/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,1157,219,  Tremont ST,"(42.35157, -71.06502)",42.3515489,-71.06510392722366
"BIG NIGHT VENUES BOSTON 2, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,540,1,  Marina Park DR,"(0.0, 0.0)",42.3529429,-71.0452919
"EMPIRE GARDEN RESTAURANT, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,801,680,  Washington ST,"(0.0, 0.0)",42.3517149,-71.17175472807767
"EQUATOR, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,49,1721,  Washington ST,"(42.337071, -71.076601)",42.2620157,-71.1564057
